timestamp,open,high,low,close,volume
2020-01-09,12100.0000,12250.0000,12000.0000,12050.0000,1384510
2020-01-08,12300.0000,12350.0000,11900.0000,12000.0000,3128170
2020-01-07,12300.0000,12600.0000,12300.0000,12400.0000,1730250
2020-01-06,12600.0000,12700.0000,12300.0000,12300.0000,1823010
2020-01-03,12750.0000,12900.0000,12600.0000,12700.0000,1193840
2020-01-02,12750.0000,12900.0000,12650.0000,12750.0000,1112410
2019-12-31,12650.0000,12900.0000,12550.0000,12700.0000,1258300
2019-12-30,12900.0000,13000.0000,12600.0000,12600.0000,1736230
2019-12-27,12750.0000,12950.0000,12600.0000,12900.0000,1417200
2019-12-26,12950.0000,13100.0000,12700.0000,12750.0000,1554580
2019-12-24,12700.0000,12750.0000,12200.0000,12400.0000,2714850
2019-12-23,13400.0000,13600.0000,12500.0000,12650.0000,4820230
2019-12-20,13550.0000,13700.0000,13350.0000,13400.0000,1655470
2019-12-19,13850.0000,13900.0000,13550.0000,13550.0000,2332890
2019-12-18,13900.0000,13950.0000,13750.0000,13850.0000,1117010
2019-12-17,14100.0000,14150.0000,13900.0000,13900.0000,1416410
2019-12-16,14100.0000,14200.0000,14050.0000,14100.0000,987110
2019-12-13,14100.0000,14250.0000,14050.0000,14100.0000,1565050
2019-12-12,14000.0000,14100.0000,13950.0000,14050.0000,1380410
2019-12-11,13950.0000,14000.0000,13850.0000,14000.0000,945090
2019-12-10,14150.0000,14200.0000,13900.0000,13900.0000,1638350
2019-12-09,14200.0000,14300.0000,14150.0000,14150.0000,1110930
2019-12-06,14000.0000,14250.0000,13950.0000,14200.0000,2566610
2019-12-05,0.3500,0.3500,0.3500,0.3500,0
2019-12-02,14150.0000,14250.0000,13800.0000,13850.0000,1421950
2019-11-29,14150.0000,14250.0000,14050.0000,14100.0000,1324020
2019-11-27,14250.0000,14400.0000,14200.0000,14200.0000,1518470
2019-11-26,14200.0000,14350.0000,14150.0000,14200.0000,2027030
2019-11-25,14400.0000,14500.0000,14100.0000,14100.0000,2053850
2019-11-22,14800.0000,14900.0000,14300.0000,14350.0000,2795910
2019-11-21,14900.0000,14950.0000,14750.0000,14800.0000,2109330
2019-11-20,15000.0000,15050.0000,14800.0000,14900.0000,1741260
2019-11-19,14950.0000,15050.0000,14900.0000,15000.0000,2650350
2019-11-18,15100.0000,15150.0000,14900.0000,14900.0000,2014590
